Country,2020Migrants,population,Migrants per 100k Population
Afghanistan,38928,39074280,99.6256361
Albania,2878,2877239,100.026449
Algeria,43851,43984569,99.69632759
American Samoa,55,55169,99.69366855
Andorra,77,77287,99.62865682
Angola,32866,33032075,99.4972311
Anguilla,15,15026,99.82696659
Antigua and Barbuda,98,98069,99.92964137
Argentina,45196,45267449,99.84216252
Armenia,2963,2964219,99.95887618
Aruba,107,106845,100.14507
Australia,25500,25550683,99.8016374
Austria,9006,9015361,99.89616611
Azerbaijan,10139,10154978,99.84265845
Bahamas,393,393893,99.77328868
Bahrain,1702,1711057,99.47067807
Bangladesh,164689,164972348,99.82824516
Barbados,287,287437,99.84796668
Belarus,9449,9448772,100.002413
Belgium,11590,11598451,99.92713682
Belize,398,398845,99.78813825
Benin,12123,12175480,99.56896977
Bermuda,62,62237,99.61919758
Bhutan,772,773069,99.86171998
Bolivia,11673,11700207,99.76746565
Bonaire,26,26265,98.99105273
Bosnia and Herzegovina,3281,3277152,100.117419
Botswana,2352,2359585,99.67854517
Brazil,212559,212821986,99.87642912
British Virgin Islands,30,30266,99.12112602
Brunei,437,438202,99.72569728
Bulgaria,6948,6939018,100.1294419
Burkina Faso,20903,20997293,99.55092783
Burma,54410,54473253,99.88388246
Burundi,11891,11948454,99.51915118
Cabo Verde,556,557026,99.81580752
Cambodia,16719,16758448,99.76460827
Cameroon,26546,26655083,99.59076098
Canada,37742,37799407,99.84812725
Cayman Islands,66,65854,100.2217026
Central African Rep.,4830,4843954,99.71192955
Chad,16426,16502877,99.53416001
Channel Islands,174,174140,99.91960492
Chile,19116,19144605,99.85058454
China,1439324,1440297825,99.93238725
"China, Hong Kong SAR",7497,7507523,99.85983393
"China, Macao SAR",649,650846,99.71636916
Taiwan,23817,25798588,92.31900599
Colombia,50883,50976248,99.81707559
Comoros,870,872695,99.6911865
Congo,5518,5540555,99.59291082
Cook Islands,18,17567,102.4648489
Costa Rica,5094,5102158,99.84010687
Cote d'Ivoire,26378,26486282,99.59117705
Croatia,4105,4100719,100.1043963
Cuba,11327,11325391,100.014207
Curaçao,164,164211,99.87150678
Cyprus,1207,1208886,99.8439886
Czechia,10709,10712481,99.96750519
North Korea,25779,51276977,50.27402454
Dem. Rep. Congo,89561,90003954,99.50785051
Denmark,5792,5795780,99.93478013
Djibouti,988,990447,99.75293983
Dominica,72,72017,99.97639446
Dominican Republic,10848,10866667,99.8282178
Ecuador,17643,17688599,99.74221248
Egypt,102334,102659126,99.68329557
El Salvador,6486,6491923,99.90876355
Equatorial Guinea,1403,1410419,99.4739861
Eritrea,3546,3554797,99.75253158
